"source","target"
"English","Deutsch;"
"Enter","Eingabe;"
"OK","OK;"
"Public Universes","Öffentliche Universen;"
"Colony Defense","Verteidigung der Kolonie;"
"Private Universe","Privatuniversum;"
"Pair Mobile App","Pair Mobile App;"
"Debug Levels","Debug Levels;"
"Logout","Abmelden;"
"Next Update","Nächstes Update;"
"Debug Menu","Debug Menü;"
"PUBLIC UNIVERSE","ÖFFENTLICHES UNIVERSUM;"
"PRIVATE UNIVERSE","PRIVATES UNIVERSUM;"
"Avatar Inventory","Avatar Inventar;"
"Universe:","Universum:;"
"Planet:","Planet:;"
"Owner:","Eigentümer:;"
"Droids","Drohnen;"
"Vehicles","Fahrzeuge;"
"Current Base","Aktuelle Basis;"
"Avatars","Avatare;"
"Create New Avatar","Neuer Avatar erstellen;"
"US West","US West;"
"Back","Zurück;"
"Launch","Starten;"
"Faction","Fraktion;"
"U.N.E.","U.N.E.;"
"Outlanders","Fremde;"
"Scientist","Wissenschaftler;"
"Science: 18","Science: 18;"
"Engineering: 7","Engineering: 7;"
"Combat: 5","Combat: 5;"
"Male","Männlich;"
"Female","Weiblich;"
"Ranger","Ranger;"
"Combat: 10","Combat: 10;"
"Engineering: 10","Engineering: 10;"
"Science: 10","Science: 10;"
"Marine","Marine;"
"Combat: 20","Combat: 20;"
"Engineering: 6","Engineering: 6;"
"Science: 4","Science: 4;"
"Engineer","Engineer;"
"Combat: 8","Combat: 8;"
"Engineering: 16","Engineering: 16;"
"Science: 6","Science: 6;"
"SELECT YOUR CLASS","SELECT YOUR CLASS;"
"Starting Items","Starting Items;"
"Description","Description;"
"Choose Colors","Choose Colors;"
"Primary","Primary;"
"Secondary","Secondary;"
"Detail","Detail;"
"Glow","Glow;"
"CUSTOMIZE FEATURES","CUSTOMIZE FEATURES;"
"Height","Height;"
"Head","Head;"
"Torso","Torso;"
"Upper Arms","Upper Arms;"
"Forearms","Forearms;"
"Hands","Hands;"
"Thighs","Thighs;"
"Calves","Calves;"
"Feet","Feet;"
"Random","Random;"
"Reset","Reset;"
"Assign Name","Assign Name;"
"Type Name","Type Name;"
"Create","Create;"
"Colors","Colors;"
"Head / Shoulders","Head / Shoulders;"
"Mid","Mid;"
"Legs / Feet","Legs / Feet;"
"Randomize","Randomize;"
"Head/Shoulders","Head/Shoulders;"
"Helmet","Helmet;"
"Shoulder pads","Shoulder pads;"
"Body","Body;"
"Backpack","Backpack;"
"Gloves","Gloves;"
